剧名,年份,导演,编剧,主演,类型,制片国家/地区,集数,单集片长/分钟,豆瓣评分,评价人数/人
含苞欲坠的每一天,2012,王明台,温郁芳,刘品言 / 周幼婷 / 黄健玮,剧情,台湾,6,,8.6,581
出境事务所,2015,许肇任,呂蒔媛,吴慷仁 / 黄姵嘉 / 林雨宣 / 郭鑫 / 柯淑勤 / 罗思琦 / 谷德刚 / 邱德洋 / 朱芷莹,剧情 / 爱情 / 同性 / 家庭,台湾,20,50,8.6,184
还君明珠1987版,1987,江河 / 邓衍成 / 赖水清,怀仁,刘松仁 / 苏明明 / 梁家仁 / 艾伟 / 坣娜 / 沈孟生,剧情,台湾,20,,8.6,176
霹雳金光,1988,黄文择,黄文择,,武侠,台湾,16,,8.6,407
喜乐会,1996,李国立,,潘虹 / 刘松仁 / 恬妞 / 林熙蕾 / 黄磊 / 方中信 / 罗慧娟 / 王渝文 / 林俊贤 / 张国柱,,中国大陆 / 香港 / 台湾,30,,8.6,265
英雄少年,1993,赖水清,阮少娜,谢祖武 / 蓝心湄 / 李亚明 / 潘仪君 / 萧大陆 / 杨宝玮 / 李立群 / 顾宝明,,台湾,47,,8.6,634
黑白龙狼传,2009,黄立纲 / 杨文庆,黄凤仪、罗绫、音乐球,黑白郎君 / 史艷文一家 / 藏鏡人,剧情 / 奇幻 / 武侠 / 戏曲,台湾,26,50,8.6,248
霹雳天命之仙魔鏖锋,2016,王嘉祥,,,奇幻 / 武侠 / 古装,台湾,50,60,8.6,224
汪洋中的一条船,2000,李泉溪 / 谢一德 / 吴桓,林煌坤,翁家明 / 陈美凤 / 于佳卉,家庭,台湾,20,45,8.6,963
恋爱邻距离,2015,郝心翔,,王传一 / 洪小铃 / 简宏霖 / 林盈臻 / 莫允雯,剧情 / 爱情,台湾,77,60,8.6,466
保镖,1995,陈明华,余金,杨丽菁 / 狄龙 / 元彪 / 龙少强 / 午马 / 秦豪,武侠,台湾,45,45,8.6,1257
越界,2018,蔡宓洁,林珮瑜,卢彦泽 / 范少勋 / 杨孟霖 / 施柏宇 / 谢毅宏,爱情 / 同性,台湾,8,25,8.6,6176
荼蘼,2016,王小棣 / 黄天仁,徐誉庭,杨丞琳 / 颜毓麟 / 路斯明 / 张复建 / 陈季霞 / 张耀仁 / 谢盈萱 / 刘冠廷 / 吴岳擎 / 林意箴 / 范宸菲,剧情 / 爱情,台湾,6,90,8.6,21934
碧海情天,1991,赖水清 / 江河,关展博 / 陈丽华,叶童 / 刘松仁 / 沈孟生,古装,台湾,53,60,8.6,818
麻醉风暴,2015,萧力修,黄建铭,许玮甯 / 吴慷仁 / 黄健玮 / 黄仲昆 / 谢盈莹 / 许时豪 / 王自强 / 谢盈萱 / 卜国耕 / 王淮仲 / 叶星辰 / 周心瑜,剧情,台湾,6,48,8.5,2188
安室爱美惠,2004,冯家瑞,龚敏惠,陶晶莹 / 谢祖武 / 郑元畅 / 黄韵玲,,台湾,35,,8.5,826
恋爱沙尘暴,2016,北村丰晴,温郁芳 / 张可欣,樊光耀 / 吴慷仁 / 柯淑勤 / 陳妤 / 邓育凯 / 陈孟汝 / 刘冠廷 / 叶星辰 / 樱庭奈奈美 / 许光汉 / 张宇 / 叶辰莛 / 徐钧浩 / 汪建民,剧情 / 爱情,台湾,7,95,8.5,1761
死了都要爱,2004,陈家俊,史海偉,信 / 信乐团 / 隋棠,剧情,台湾,20,,8.5,131
帝王之旅,1998,余明生,陈方,邱心志 / 蔡灿得 / 李立群 / 陈宝国 / 屈中恒,历史,台湾,30,,8.5,90
霹雳皇朝之铡龑史,2007,黄文择,,黄文择口白,,台湾,30,,8.5,293
上错楼梯睡错床,2000,,,汉良 / 郑家榆 / 刘福助,喜剧,台湾,30,50,8.5,69
住左边住右边之全民拼幸福,2006,王伟忠,,郭子乾 / 戈伟如 / 阿Ken / 杨千霈 / 卜学亮 / 谭艾珍 / 纳豆,,台湾,60,,8.5,56
金光御九界之鬼途奇行录,2017,李建忠 / 王钟庆,三弦 / 季电 / 左秋 / 阿马 / 姜寻,,奇幻 / 武侠 / 古装,台湾,32,,8.4,131
刺猬男孩,2013,王小棣 / 安哲毅,王小棣 / 安哲毅,何以奇 / 李佳穎 / 鍾承翰,剧情,台湾,20,,8.4,71
浴火凤凰,1990,何东兴,,潘迎紫 / 苗侨伟 / 顾冠忠 / 戈伟如 / 萧蔷 / 皓皓 / 屈中恒,动作 / 武侠,台湾,20,,8.4,139
路客与刀客,1996,李惠民 / 苏自由 / 邓南,杜梓杰,刘德凯 / 吴毅将 / 钱小豪 / 张兆辉 / 郭晋安 / 关礼杰 / 吕颂贤 / 翁虹 / 林国斌,,香港 / 台湾 / 中国大陆,40,,8.4,547
十万个为什么,1980,,,,儿童,台湾,4,51,8.4,118
彼岸1945,2011,梦继,潘朴,周渝民 / 张钧甯 / 王学圻 / 阎娜 / 张晨光 / 李李仁 / 李国毅 / 葛蕾 / 龙劭华 / 杨贵媚 / 张丹峰 / 王少伟 / 吕行 / 谢钢 / 赵阳 / 侯长荣 / 宗晓军 / 钱漪 / 潘彦妃 / 九孔 / 施诗 / 聂雅亮,剧情 / 爱情 / 历史 / 战争,中国大陆 / 台湾,34,45,8.4,1760
我的自由年代,2013,吴蒙恩,许芸齐 / 吴佩珍,李国毅 / 任容萱 / 是元介,剧情 / 爱情,台湾,26,90,8.4,2788
